-1.650859e-007,-0.00281118
-1.648859e-007,-0.00281118
-1.646859e-007,0.000388695
-1.644859e-007,-0.00601106
-1.642859e-007,-0.00281118
-1.640859e-007,-0.00601106
-1.638859e-007,0.000388695
-1.636859e-007,0.000388695
-1.634859e-007,-0.00281118
-1.632859e-007,-0.00281118
-1.630859e-007,0.00358857
-1.628859e-007,0.000388695
-1.626859e-007,0.000388695
-1.624859e-007,0.000388695
-1.622859e-007,-0.00601106
-1.620859e-007,-0.00921094
-1.618859e-007,-0.00281118
-1.616859e-007,0.000388695
-1.614859e-007,0.000388695
-1.612859e-007,-0.00281118
-1.610859e-007,-0.00601106
-1.608859e-007,-0.00601106
-1.606859e-007,-0.00921094
-1.604859e-007,-0.00921094
-1.602859e-007,-0.00921094
-1.600859e-007,-0.00601106
-1.598859e-007,-0.00281118
-1.596859e-007,-0.00281118
-1.594859e-007,-0.00601106
-1.592859e-007,-0.00281118
-1.590859e-007,0.000388695
-1.588859e-007,0.000388695
-1.586859e-007,-0.00601106
-1.584859e-007,-0.00281118
-1.582859e-007,0.00358857
-1.580859e-007,-0.00281118
-1.578859e-007,-0.00281118
-1.576859e-007,-0.00601106
-1.574859e-007,-0.00921094
-1.572859e-007,0.000388695
-1.570859e-007,0.00358857
-1.568859e-007,-0.00601106
-1.566859e-007,0.000388695
-1.564859e-007,0.000388695
-1.562859e-007,0.000388695
-1.560859e-007,0.000388695
-1.558859e-007,0.000388695
-1.556859e-007,-0.00921094
-1.554859e-007,0.000388695
-1.552859e-007,0.000388695
-1.550859e-007,0.000388695
-1.548859e-007,0.00678845
-1.546859e-007,0.00358857
-1.544859e-007,-0.00281118
-1.542859e-007,-0.00601106
-1.540859e-007,-0.00601106
-1.538859e-007,-0.00281118
-1.536859e-007,-0.00281118
-1.534859e-007,0.000388695
-1.532859e-007,-0.00281118
-1.530859e-007,-0.00281118
-1.528859e-007,-0.00281118
-1.526859e-007,-0.00921094
-1.524859e-007,-0.00921094
-1.522859e-007,-0.00281118
-1.520859e-007,-0.00281118
-1.518859e-007,-0.00281118
-1.516859e-007,0.00358857
-1.514859e-007,-0.00281118
-1.512859e-007,0.000388695
-1.510859e-007,0.000388695
-1.508859e-007,-0.00281118
-1.506859e-007,-0.00601106
-1.504859e-007,-0.00281118
-1.502859e-007,0.000388695
-1.500859e-007,-0.00281118
-1.498859e-007,0.00358857
-1.496859e-007,-0.00601106
-1.494859e-007,-0.00281118
-1.492859e-007,0.000388695
-1.490859e-007,-0.00281118
-1.488859e-007,-0.00601106
-1.486859e-007,0.000388695
-1.484859e-007,0.000388695
-1.482859e-007,-0.00281118
-1.480859e-007,0.00358857
-1.478859e-007,-0.00921094
-1.476859e-007,0.000388695
-1.474859e-007,0.000388695
-1.472859e-007,-0.00601106
-1.470859e-007,-0.00601106
-1.468859e-007,0.000388695
-1.466859e-007,-0.00281118
-1.464859e-007,0.00358857
-1.462859e-007,-0.00921094
-1.460859e-007,-0.0124108
-1.458859e-007,-0.00921094
-1.456859e-007,0.00358857
-1.454859e-007,-0.00281118
-1.452859e-007,-0.00281118
-1.450859e-007,0.000388695
-1.448859e-007,-0.00601106
-1.446859e-007,0.000388695
-1.444859e-007,0.00358857
-1.442859e-007,-0.00281118
-1.440859e-007,-0.00281118
-1.438859e-007,0.00358857
-1.436859e-007,0.000388695
-1.434859e-007,-0.0124108
-1.432859e-007,-0.00601106
-1.430859e-007,-0.00921094
-1.428859e-007,-0.00921094
-1.426859e-007,0.000388695
-1.424859e-007,0.00358857
-1.422859e-007,0.00358857
-1.420859e-007,-0.00601106
-1.418859e-007,-0.00281118
-1.416859e-007,0.00358857
-1.414859e-007,0.00358857
-1.412859e-007,-0.00281118
-1.410859e-007,-0.00921094
-1.408859e-007,0.000388695
-1.406859e-007,0.000388695
-1.404859e-007,-0.00281118
-1.402859e-007,-0.00281118
-1.400859e-007,-0.00281118
-1.398859e-007,-0.00601106
-1.396859e-007,-0.00281118
-1.394859e-007,-0.00921094
-1.392859e-007,-0.00281118
-1.390859e-007,0.00358857
-1.388859e-007,0.000388695
-1.386859e-007,-0.00281118
-1.384859e-007,-0.00921094
-1.382859e-007,-0.0124108
-1.380859e-007,-0.0124108
-1.378859e-007,-0.00281118
-1.376859e-007,-0.00601106
-1.374859e-007,-0.00281118
-1.372859e-007,-0.00281118
-1.370859e-007,-0.00601106
-1.368859e-007,-0.00281118
-1.366859e-007,-0.00601106
-1.364859e-007,-0.00281118
-1.362859e-007,-0.00281118
-1.360859e-007,-0.00601106
-1.358859e-007,-0.00601106
-1.356859e-007,-0.00281118
-1.354859e-007,0.000388695
-1.352859e-007,-0.00281118
-1.350859e-007,-0.00601106
-1.348859e-007,-0.00281118
-1.346859e-007,0.000388695
-1.344859e-007,0.000388695
-1.342859e-007,0.000388695
-1.340859e-007,-0.00921094
-1.338859e-007,-0.00281118
-1.336859e-007,0.000388695
-1.334859e-007,-0.00601106
-1.332859e-007,0.000388695
-1.330859e-007,0.000388695
-1.328859e-007,0.000388695
-1.326859e-007,-0.00601106
-1.324859e-007,-0.00281118
-1.322859e-007,-0.00281118
-1.320859e-007,0.000388695
-1.318859e-007,0.000388695
-1.316859e-007,-0.00281118
-1.314859e-007,-0.00281118
-1.312859e-007,0.000388695
-1.310859e-007,-0.00281118
-1.308859e-007,-0.00281118
-1.306859e-007,-0.00281118
-1.304859e-007,-0.00601106
-1.302859e-007,-0.00281118
-1.300859e-007,-0.00921094
-1.298859e-007,-0.00921094
-1.296859e-007,-0.00281118
-1.294859e-007,0.000388695
-1.292859e-007,0.000388695
-1.290859e-007,-0.00601106
-1.288859e-007,-0.00601106
-1.286859e-007,-0.00601106
-1.284859e-007,-0.00601106
-1.282859e-007,0.000388695
-1.280859e-007,-0.00601106
-1.278859e-007,-0.00601106
-1.276859e-007,0.000388695
-1.274859e-007,-0.00281118
-1.272859e-007,-0.00281118
-1.270859e-007,-0.00281118
-1.268859e-007,-0.00921094
-1.266859e-007,-0.00601106
-1.264859e-007,0.00358857
-1.262859e-007,0.00678845
-1.260859e-007,-0.00281118
-1.258859e-007,0.000388695
-1.256859e-007,-0.00601106
-1.254859e-007,0.000388695
-1.252859e-007,-0.00281118
-1.250859e-007,-0.00601106
-1.248859e-007,-0.00281118
